average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.333333333333333,2017,92.0,94.0,98.0,96.0,96.0,98.0,98.0,97.0,98.0,97.0,95.0,97.0,97.0,98.0,97.0,94.0,96.0,91.0
7.25,2017,87.0,90.0,97.0,90.0,90.0,88.0,88.0,87.0,92.0,89.0,91.0,87.0,88.0,95.0,92.0,94.0,93.0,87.0
7.142857142857143,2017,92.0,95.0,97.0,95.0,97.0,96.0,95.0,96.0,95.0,95.0,93.0,96.0,95.0,96.0,94.0,96.0,95.0,88.0
7.625,2017,89.0,87.0,98.0,93.0,95.0,96.0,92.0,92.0,93.0,90.0,91.0,94.0,94.0,94.0,91.0,90.0,95.0,90.0
8.0,2017,87.0,90.0,97.0,91.0,92.0,96.0,96.0,95.0,94.0,93.0,92.0,95.0,94.0,96.0,95.0,96.0,96.0,75.0
8.0,2017,86.0,87.0,94.0,90.0,94.0,96.0,96.0,95.0,94.0,95.0,89.0,96.0,95.0,97.0,94.0,93.0,94.0,82.0
8.0,2017,93.0,89.0,97.0,94.0,95.0,93.0,93.0,94.0,94.0,93.0,92.0,95.0,95.0,97.0,94.0,88.0,95.0,83.0
9.0,2017,93.0,94.0,98.0,95.0,100.0,98.0,98.0,97.0,97.0,97.0,97.0,96.0,97.0,98.0,98.0,95.0,96.0,89.0
8.0,2017,83.0,83.0,93.0,89.0,94.0,95.0,92.0,93.0,89.0,90.0,91.0,95.0,94.0,95.0,91.0,93.0,92.0,76.0
8.2,2017,87.0,93.0,97.0,90.0,91.0,86.0,84.0,81.0,94.0,90.0,91.0,82.0,80.0,98.0,93.0,92.0,95.0,96.0
8.0,2017,89.0,90.0,97.0,93.0,95.0,93.0,93.0,92.0,94.0,92.0,93.0,94.0,94.0,96.0,95.0,93.0,94.0,87.0
7.875,2017,96.0,96.0,97.0,96.0,97.0,98.0,97.0,98.0,97.0,97.0,98.0,97.0,97.0,99.0,97.0,98.0,100.0,89.0
7.714285714285714,2017,96.0,97.0,98.0,96.0,98.0,98.0,96.0,96.0,97.0,96.0,96.0,97.0,98.0,97.0,99.0,98.0,99.0,94.0
7.444444444444445,2017,94.0,94.0,98.0,94.0,97.0,96.0,96.0,95.0,96.0,92.0,94.0,95.0,94.0,97.0,95.0,96.0,97.0,90.0
7.0,2017,97.0,96.0,99.0,98.0,100.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,98.0,89.0
6.666666666666667,2017,96.0,96.0,96.0,95.0,96.0,95.0,93.0,93.0,95.0,94.0,92.0,96.0,96.0,97.0,97.0,95.0,93.0,88.0
7.0,2017,90.0,92.0,98.0,92.0,96.0,94.0,93.0,92.0,96.0,95.0,95.0,95.0,97.0,99.0,95.0,96.0,98.0,90.0
7.2,2017,92.0,94.0,97.0,93.0,96.0,96.0,96.0,96.0,95.0,93.0,93.0,95.0,94.0,97.0,95.0,94.0,95.0,88.0
7.25,2017,95.0,97.0,99.0,95.0,99.0,95.0,95.0,94.0,97.0,95.0,91.0,94.0,95.0,96.0,95.0,95.0,97.0,90.0
7.5,2017,93.0,94.0,97.0,96.0,96.0,97.0,95.0,96.0,98.0,96.0,93.0,96.0,96.0,97.0,97.0,94.0,96.0,90.0
8.0,2017,92.0,94.0,98.0,94.0,97.0,98.0,96.0,97.0,96.0,96.0,94.0,95.0,97.0,98.0,98.0,95.0,96.0,91.0
7.333333333333333,2017,95.0,95.0,97.0,93.0,96.0,97.0,96.0,97.0,96.0,95.0,95.0,97.0,96.0,96.0,95.0,97.0,98.0,90.0
7.333333333333333,2017,93.0,97.0,97.0,95.0,98.0,99.0,98.0,98.0,98.0,97.0,98.0,97.0,97.0,98.0,97.0,96.0,97.0,90.0
7.25,2017,89.0,91.0,98.0,93.0,96.0,98.0,96.0,97.0,96.0,96.0,95.0,97.0,97.0,97.0,96.0,97.0,97.0,82.0
8.0,2017,96.0,96.0,98.0,96.0,96.0,93.0,93.0,92.0,98.0,92.0,95.0,94.0,95.0,98.0,95.0,96.0,98.0,90.0
6.8,2017,99.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
7.0,2017,91.0,95.0,97.0,93.0,96.0,96.0,95.0,96.0,97.0,93.0,94.0,97.0,97.0,97.0,96.0,96.0,96.0,91.0
7.888888888888889,2017,92.0,92.0,98.0,96.0,96.0,93.0,94.0,91.0,95.0,92.0,94.0,94.0,96.0,98.0,96.0,95.0,97.0,92.0
8.0,2017,96.0,96.0,99.0,97.0,99.0,98.0,97.0,96.0,99.0,99.0,97.0,98.0,98.0,97.0,98.0,98.0,99.0,94.0
8.25,2017,92.0,93.0,99.0,96.0,97.0,95.0,95.0,93.0,96.0,92.0,93.0,93.0,93.0,98.0,97.0,96.0,96.0,93.0
8.5,2017,93.0,93.0,97.0,94.0,96.0,96.0,95.0,95.0,95.0,94.0,93.0,93.0,92.0,96.0,94.0,96.0,96.0,90.0
7.0,2017,92.0,92.0,97.0,95.0,96.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,97.0,99.0,98.0,97.0,97.0,86.0
7.111111111111111,2017,95.0,97.0,98.0,97.0,98.0,98.0,98.0,96.0,96.0,96.0,96.0,96.0,97.0,96.0,96.0,98.0,97.0,94.0
7.818181818181818,2017,93.0,90.0,89.0,85.0,90.0,92.0,88.0,85.0,96.0,87.0,93.0,93.0,93.0,80.0,95.0,97.0,96.0,90.0
7.461538461538462,2017,96.0,96.0,100.0,93.0,92.0,92.0,91.0,88.0,96.0,97.0,93.0,93.0,94.0,94.0,92.0,91.0,97.0,89.0
8.555555555555555,2017,93.0,92.0,97.0,93.0,94.0,92.0,90.0,89.0,95.0,93.0,95.0,93.0,94.0,97.0,95.0,92.0,95.0,91.0
9.0,2017,94.0,95.0,98.0,97.0,98.0,98.0,97.0,98.0,97.0,96.0,97.0,98.0,97.0,98.0,98.0,97.0,98.0,93.0
7.636363636363637,2017,80.0,79.0,94.0,85.0,94.0,91.0,91.0,89.0,90.0,86.0,88.0,91.0,88.0,88.0,90.0,92.0,94.0,83.0
7.5,2017,94.0,96.0,100.0,95.0,99.0,98.0,94.0,94.0,97.0,96.0,97.0,95.0,97.0,97.0,97.0,96.0,97.0,90.0
8.0,2017,87.0,85.0,91.0,89.0,95.0,90.0,83.0,84.0,85.0,83.0,87.0,87.0,89.0,84.0,94.0,84.0,92.0,88.0
9.0,2017,95.0,95.0,97.0,94.0,98.0,98.0,97.0,96.0,96.0,94.0,93.0,95.0,97.0,96.0,97.0,99.0,99.0,91.0
7.6875,2017,93.0,95.0,97.0,94.0,98.0,93.0,93.0,95.0,96.0,90.0,93.0,94.0,95.0,97.0,97.0,96.0,96.0,91.0
8.0,2017,86.0,91.0,94.0,86.0,85.0,72.0,65.0,62.0,93.0,82.0,84.0,71.0,71.0,96.0,90.0,89.0,91.0,91.0
7.0,2017,93.0,93.0,96.0,95.0,94.0,95.0,95.0,95.0,97.0,96.0,90.0,96.0,96.0,97.0,95.0,91.0,93.0,96.0
6.538461538461538,2017,92.0,90.0,96.0,91.0,96.0,92.0,90.0,91.0,95.0,91.0,94.0,93.0,94.0,88.0,93.0,94.0,96.0,87.0
7.428571428571429,2017,94.0,96.0,98.0,94.0,97.0,96.0,95.0,94.0,97.0,93.0,94.0,95.0,95.0,97.0,95.0,96.0,97.0,90.0
6.75,2017,89.0,95.0,97.0,93.0,96.0,95.0,93.0,93.0,94.0,94.0,92.0,94.0,94.0,94.0,89.0,93.0,96.0,94.0
8.333333333333334,2017,93.0,96.0,98.0,96.0,97.0,98.0,96.0,97.0,98.0,98.0,97.0,98.0,98.0,99.0,98.0,97.0,98.0,86.0
6.625,2017,94.0,94.0,97.0,93.0,96.0,96.0,96.0,96.0,97.0,95.0,94.0,96.0,96.0,96.0,94.0,97.0,97.0,93.0
7.0,2017,86.0,88.0,96.0,93.0,98.0,96.0,95.0,95.0,95.0,94.0,90.0,97.0,95.0,98.0,97.0,94.0,94.0,84.0
7.083333333333333,2017,94.0,95.0,97.0,96.0,98.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,96.0,97.0,98.0,95.0,96.0,91.0
8.5,2017,88.0,92.0,97.0,92.0,96.0,95.0,92.0,93.0,97.0,93.0,93.0,94.0,94.0,95.0,94.0,96.0,96.0,88.0
6.75,2017,95.0,95.0,98.0,96.0,97.0,96.0,96.0,96.0,96.0,94.0,95.0,97.0,97.0,97.0,98.0,98.0,98.0,90.0
8.052631578947368,2017,97.0,98.0,100.0,98.0,99.0,98.0,98.0,98.0,99.0,98.0,96.0,99.0,98.0,98.0,99.0,99.0,99.0,89.0
7.5,2017,93.0,94.0,98.0,94.0,96.0,96.0,96.0,96.0,97.0,96.0,93.0,97.0,96.0,97.0,95.0,93.0,96.0,91.0
7.0,2017,98.0,98.0,100.0,99.0,99.0,98.0,97.0,98.0,99.0,98.0,100.0,98.0,98.0,99.0,100.0,100.0,100.0,98.0
8.428571428571429,2017,94.0,94.0,98.0,96.0,98.0,98.0,97.0,95.0,97.0,94.0,95.0,97.0,97.0,98.0,98.0,96.0,96.0,90.0
7.0,2017,93.0,94.0,95.0,89.0,97.0,95.0,95.0,90.0,93.0,94.0,91.0,93.0,90.0,93.0,93.0,94.0,96.0,94.0
7.5,2017,93.0,96.0,98.0,95.0,97.0,98.0,96.0,96.0,97.0,95.0,97.0,97.0,96.0,95.0,95.0,95.0,98.0,91.0
7.333333333333333,2017,98.0,99.0,99.0,98.0,99.0,99.0,98.0,99.0,99.0,99.0,97.0,99.0,98.0,99.0,98.0,99.0,99.0,96.0
7.0,2017,94.0,94.0,98.0,94.0,98.0,98.0,95.0,96.0,97.0,95.0,96.0,97.0,97.0,96.0,97.0,96.0,97.0,92.0
8.0,2017,95.0,93.0,97.0,96.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,97.0,98.0,98.0,98.0,97.0,98.0,90.0
7.333333333333333,2017,93.0,93.0,96.0,92.0,95.0,94.0,92.0,93.0,92.0,92.0,93.0,93.0,92.0,92.0,94.0,93.0,94.0,88.0
6.5,2017,88.0,89.0,95.0,90.0,94.0,96.0,95.0,95.0,92.0,93.0,92.0,95.0,94.0,95.0,95.0,94.0,94.0,80.0
8.0,2017,92.0,95.0,98.0,93.0,97.0,98.0,96.0,96.0,97.0,96.0,94.0,96.0,95.0,97.0,94.0,97.0,97.0,87.0
7.181818181818182,2017,92.0,92.0,97.0,95.0,97.0,96.0,97.0,96.0,96.0,95.0,93.0,96.0,96.0,97.0,97.0,96.0,95.0,91.0
7.333333333333333,2017,87.0,88.0,96.0,91.0,95.0,95.0,93.0,93.0,93.0,92.0,94.0,94.0,93.0,96.0,94.0,96.0,95.0,83.0
7.473684210526316,2017,85.0,87.0,95.0,89.0,94.0,89.0,87.0,86.0,93.0,86.0,89.0,88.0,86.0,88.0,92.0,90.0,91.0,92.0
8.0,2017,88.0,93.0,96.0,88.0,92.0,85.0,84.0,83.0,94.0,87.0,88.0,87.0,87.0,94.0,90.0,95.0,95.0,93.0
7.5,2017,93.0,94.0,100.0,94.0,99.0,97.0,97.0,96.0,97.0,94.0,95.0,97.0,95.0,95.0,96.0,95.0,95.0,90.0
7.4,2017,93.0,97.0,99.0,95.0,98.0,97.0,96.0,96.0,97.0,95.0,95.0,95.0,97.0,97.0,97.0,97.0,96.0,92.0
8.0,2017,93.0,93.0,97.0,94.0,96.0,97.0,97.0,97.0,96.0,94.0,94.0,96.0,96.0,97.0,94.0,96.0,96.0,89.0
8.5,2017,96.0,97.0,98.0,96.0,97.0,97.0,97.0,97.0,96.0,95.0,94.0,97.0,97.0,97.0,98.0,97.0,98.0,93.0
6.727272727272728,2017,92.0,93.0,97.0,94.0,97.0,96.0,97.0,96.0,97.0,95.0,93.0,96.0,95.0,99.0,98.0,96.0,98.0,91.0
7.555555555555555,2017,91.0,93.0,99.0,92.0,95.0,96.0,94.0,96.0,96.0,93.0,92.0,98.0,97.0,98.0,93.0,92.0,95.0,87.0
8.0,2017,82.0,87.0,96.0,89.0,95.0,96.0,96.0,95.0,94.0,94.0,90.0,95.0,93.0,96.0,96.0,96.0,97.0,82.0
7.352941176470588,2017,79.0,77.0,94.0,85.0,91.0,94.0,93.0,91.0,90.0,92.0,88.0,92.0,89.0,95.0,93.0,92.0,91.0,75.0
7.25,2017,96.0,96.0,98.0,97.0,96.0,96.0,95.0,96.0,98.0,96.0,96.0,97.0,97.0,99.0,97.0,97.0,98.0,91.0
6.555555555555555,2017,91.0,93.0,100.0,93.0,99.0,97.0,95.0,96.0,98.0,97.0,95.0,96.0,97.0,96.0,96.0,95.0,98.0,97.0
6.0,2017,94.0,95.0,97.0,96.0,96.0,97.0,97.0,97.0,97.0,98.0,97.0,98.0,98.0,99.0,98.0,99.0,99.0,93.0
7.769230769230769,2017,91.0,94.0,97.0,94.0,95.0,93.0,91.0,93.0,97.0,95.0,92.0,95.0,93.0,97.0,96.0,95.0,97.0,90.0
6.0,2017,98.0,98.0,100.0,98.0,98.0,97.0,94.0,95.0,99.0,96.0,98.0,97.0,98.0,99.0,98.0,95.0,98.0,92.0
8.166666666666666,2017,94.0,94.0,98.0,96.0,98.0,98.0,97.0,98.0,96.0,96.0,92.0,98.0,96.0,97.0,97.0,97.0,97.0,87.0
7.666666666666667,2017,95.0,97.0,98.0,97.0,98.0,98.0,97.0,96.0,99.0,96.0,96.0,98.0,98.0,98.0,97.0,96.0,97.0,93.0
9.0,2017,92.0,93.0,96.0,94.0,96.0,95.0,94.0,95.0,96.0,95.0,94.0,95.0,96.0,97.0,96.0,95.0,96.0,92.0
7.466666666666667,2017,92.0,92.0,98.0,97.0,99.0,98.0,98.0,99.0,98.0,97.0,96.0,99.0,97.0,99.0,98.0,98.0,98.0,91.0
8.0,2017,98.0,99.0,99.0,98.0,98.0,94.0,95.0,94.0,99.0,95.0,94.0,96.0,96.0,98.0,99.0,97.0,99.0,94.0
7.380952380952381,2017,95.0,95.0,98.0,94.0,94.0,94.0,94.0,94.0,97.0,95.0,95.0,96.0,97.0,97.0,96.0,95.0,96.0,92.0
7.666666666666667,2017,94.0,95.0,99.0,97.0,97.0,98.0,99.0,98.0,96.0,97.0,96.0,96.0,96.0,95.0,98.0,95.0,93.0,92.0
8.25,2017,83.0,84.0,94.0,88.0,96.0,93.0,94.0,93.0,93.0,91.0,87.0,94.0,93.0,95.0,95.0,92.0,91.0,85.0
7.5,2017,92.0,94.0,98.0,92.0,93.0,88.0,91.0,89.0,96.0,92.0,89.0,89.0,90.0,97.0,92.0,90.0,94.0,93.0
8.0,2017,94.0,94.0,98.0,95.0,98.0,97.0,96.0,97.0,97.0,98.0,96.0,96.0,97.0,98.0,96.0,97.0,97.0,93.0
9.0,2017,94.0,96.0,98.0,96.0,95.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,97.0,97.0,98.0,97.0,98.0,91.0
8.0,2017,90.0,95.0,97.0,93.0,96.0,92.0,91.0,90.0,94.0,92.0,93.0,90.0,93.0,98.0,94.0,93.0,94.0,92.0
7.333333333333333,2017,95.0,94.0,96.0,93.0,95.0,95.0,94.0,94.0,97.0,94.0,95.0,95.0,93.0,97.0,95.0,94.0,95.0,88.0
7.5,2017,90.0,91.0,95.0,92.0,97.0,91.0,88.0,86.0,92.0,87.0,93.0,91.0,91.0,86.0,93.0,87.0,92.0,90.0
9.0,2017,96.0,97.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,98.0,99.0,100.0,98.0,99.0,92.0
7.0,2017,90.0,90.0,97.0,95.0,96.0,98.0,98.0,98.0,96.0,96.0,94.0,97.0,97.0,98.0,96.0,96.0,97.0,79.0
8.571428571428571,2017,91.0,93.0,96.0,95.0,96.0,93.0,93.0,92.0,96.0,92.0,94.0,94.0,94.0,98.0,96.0,94.0,97.0,90.0
8.666666666666666,2017,95.0,94.0,98.0,96.0,96.0,95.0,94.0,93.0,95.0,97.0,95.0,93.0,95.0,98.0,97.0,95.0,95.0,95.0
8.2,2017,85.0,85.0,95.0,88.0,93.0,91.0,91.0,91.0,95.0,87.0,91.0,93.0,91.0,94.0,93.0,95.0,96.0,70.0
7.333333333333333,2017,79.0,75.0,94.0,83.0,92.0,93.0,91.0,91.0,92.0,88.0,86.0,92.0,90.0,93.0,89.0,93.0,91.0,80.0
7.0,2017,95.0,95.0,98.0,96.0,99.0,97.0,96.0,96.0,98.0,96.0,97.0,97.0,97.0,100.0,98.0,97.0,97.0,96.0
6.5,2017,87.0,89.0,95.0,92.0,95.0,97.0,93.0,95.0,96.0,93.0,94.0,96.0,96.0,95.0,95.0,92.0,94.0,91.0
8.0,2017,91.0,92.0,95.0,92.0,94.0,93.0,94.0,93.0,93.0,93.0,94.0,95.0,94.0,94.0,97.0,97.0,96.0,92.0
8.5,2017,84.0,87.0,97.0,92.0,96.0,98.0,97.0,98.0,95.0,96.0,93.0,95.0,96.0,97.0,96.0,95.0,96.0,84.0
7.0,2017,99.0,97.0,97.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,98.0
7.875,2017,95.0,94.0,98.0,95.0,98.0,97.0,97.0,97.0,97.0,97.0,95.0,97.0,98.0,98.0,97.0,96.0,96.0,94.0
7.538461538461538,2017,93.0,92.0,97.0,91.0,95.0,93.0,92.0,91.0,93.0,90.0,91.0,92.0,94.0,92.0,92.0,92.0,95.0,95.0
7.25,2017,93.0,95.0,98.0,96.0,98.0,98.0,98.0,98.0,97.0,97.0,95.0,98.0,98.0,99.0,96.0,97.0,97.0,88.0
7.684210526315789,2017,86.0,89.0,97.0,91.0,95.0,97.0,94.0,95.0,94.0,93.0,93.0,96.0,95.0,92.0,96.0,97.0,96.0,83.0
7.6,2017,94.0,93.0,98.0,95.0,97.0,95.0,92.0,91.0,97.0,94.0,95.0,93.0,94.0,98.0,97.0,93.0,95.0,94.0
9.0,2017,86.0,88.0,96.0,94.0,94.0,94.0,93.0,94.0,90.0,91.0,89.0,92.0,91.0,92.0,95.0,95.0,96.0,82.0
8.166666666666666,2017,92.0,94.0,96.0,95.0,99.0,93.0,91.0,96.0,97.0,96.0,95.0,96.0,95.0,99.0,97.0,93.0,96.0,91.0
7.666666666666667,2017,94.0,93.0,98.0,93.0,97.0,97.0,97.0,95.0,96.0,95.0,95.0,98.0,99.0,99.0,97.0,92.0,97.0,88.0
7.2,2017,88.0,89.0,95.0,89.0,95.0,92.0,92.0,91.0,92.0,93.0,90.0,91.0,89.0,96.0,94.0,95.0,94.0,93.0
8.615384615384615,2017,92.0,93.0,97.0,92.0,96.0,93.0,93.0,92.0,97.0,94.0,94.0,94.0,93.0,97.0,93.0,94.0,95.0,93.0
9.0,2017,93.0,94.0,97.0,92.0,96.0,94.0,94.0,94.0,97.0,92.0,95.0,95.0,95.0,96.0,95.0,94.0,96.0,89.0
7.0,2017,79.0,85.0,96.0,86.0,90.0,91.0,90.0,88.0,94.0,87.0,88.0,90.0,91.0,90.0,91.0,92.0,94.0,79.0
7.0,2017,96.0,97.0,98.0,97.0,98.0,98.0,100.0,98.0,99.0,98.0,97.0,99.0,98.0,99.0,99.0,99.0,99.0,88.0
7.333333333333333,2017,79.0,87.0,96.0,86.0,93.0,90.0,90.0,86.0,89.0,85.0,90.0,90.0,89.0,94.0,87.0,92.0,95.0,89.0
7.333333333333333,2017,96.0,96.0,98.0,96.0,98.0,96.0,97.0,96.0,96.0,95.0,96.0,97.0,97.0,99.0,97.0,96.0,97.0,91.0
8.31578947368421,2017,95.0,95.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,96.0,98.0,98.0,98.0,99.0,98.0,98.0,91.0
7.8,2017,95.0,95.0,97.0,95.0,97.0,96.0,97.0,95.0,98.0,97.0,96.0,93.0,96.0,98.0,96.0,96.0,96.0,93.0
9.0,2017,89.0,87.0,97.0,92.0,95.0,95.0,93.0,94.0,95.0,93.0,91.0,93.0,93.0,97.0,95.0,96.0,95.0,87.0
7.5,2017,89.0,90.0,96.0,92.0,96.0,96.0,95.0,95.0,94.0,95.0,92.0,97.0,96.0,95.0,93.0,95.0,97.0,77.0
6.0,2017,97.0,97.0,99.0,97.0,95.0,95.0,95.0,96.0,97.0,95.0,96.0,95.0,98.0,98.0,99.0,98.0,98.0,89.0
8.0,2017,96.0,97.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,95.0,96.0,97.0,98.0,98.0,96.0,96.0,90.0
7.857142857142857,2017,94.0,94.0,96.0,96.0,96.0,95.0,96.0,97.0,96.0,95.0,96.0,97.0,96.0,97.0,97.0,97.0,97.0,94.0
7.4,2017,91.0,94.0,96.0,92.0,94.0,94.0,91.0,90.0,94.0,89.0,93.0,92.0,93.0,94.0,95.0,94.0,97.0,91.0
8.571428571428571,2017,95.0,97.0,98.0,97.0,98.0,98.0,97.0,98.0,98.0,97.0,97.0,97.0,96.0,98.0,97.0,98.0,98.0,90.0
6.75,2017,85.0,85.0,95.0,91.0,93.0,92.0,92.0,90.0,93.0,91.0,89.0,90.0,91.0,91.0,92.0,93.0,91.0,84.0
8.0,2017,93.0,94.0,98.0,95.0,95.0,97.0,97.0,96.0,97.0,96.0,95.0,96.0,97.0,98.0,97.0,96.0,97.0,88.0
7.75,2017,87.0,89.0,96.0,91.0,95.0,97.0,96.0,96.0,94.0,94.0,92.0,96.0,95.0,96.0,95.0,96.0,95.0,83.0
7.714285714285714,2017,91.0,92.0,97.0,94.0,96.0,95.0,94.0,94.0,95.0,94.0,93.0,95.0,93.0,97.0,97.0,96.0,97.0,92.0
7.466666666666667,2017,94.0,95.0,98.0,95.0,96.0,96.0,97.0,95.0,94.0,95.0,95.0,96.0,96.0,97.0,97.0,95.0,96.0,88.0
7.666666666666667,2017,91.0,93.0,97.0,95.0,97.0,96.0,96.0,95.0,97.0,96.0,94.0,97.0,95.0,98.0,96.0,94.0,96.0,92.0
8.2,2017,85.0,87.0,96.0,90.0,93.0,94.0,93.0,91.0,94.0,90.0,90.0,94.0,92.0,92.0,94.0,93.0,96.0,73.0
6.588235294117647,2017,82.0,79.0,95.0,87.0,95.0,97.0,96.0,94.0,91.0,95.0,87.0,94.0,94.0,92.0,94.0,90.0,90.0,87.0
8.0,2017,94.0,95.0,98.0,92.0,97.0,94.0,93.0,96.0,96.0,92.0,95.0,95.0,95.0,97.0,96.0,97.0,98.0,88.0
8.0,2017,85.0,88.0,98.0,91.0,94.0,93.0,92.0,93.0,95.0,92.0,91.0,95.0,92.0,92.0,97.0,92.0,96.0,83.0
8.8,2017,98.0,97.0,99.0,99.0,98.0,98.0,98.0,97.0,99.0,99.0,97.0,97.0,99.0,99.0,99.0,99.0,99.0,95.0
8.0,2017,93.0,86.0,94.0,87.0,90.0,88.0,86.0,86.0,92.0,89.0,92.0,87.0,85.0,90.0,92.0,85.0,89.0,87.0
8.333333333333334,2017,92.0,90.0,97.0,90.0,96.0,93.0,90.0,89.0,96.0,90.0,90.0,90.0,91.0,97.0,92.0,90.0,94.0,93.0
8.222222222222221,2017,97.0,97.0,98.0,98.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,97.0,99.0,98.0,98.0,98.0,91.0
8.222222222222221,2017,89.0,91.0,93.0,91.0,93.0,93.0,90.0,89.0,92.0,91.0,91.0,92.0,92.0,93.0,94.0,95.0,95.0,86.0
7.9,2017,95.0,97.0,99.0,97.0,98.0,98.0,98.0,98.0,98.0,97.0,96.0,97.0,97.0,98.0,96.0,98.0,99.0,92.0
8.5,2017,94.0,96.0,96.0,95.0,95.0,97.0,95.0,94.0,98.0,94.0,96.0,97.0,97.0,97.0,96.0,96.0,97.0,92.0
9.0,2017,93.0,94.0,99.0,96.0,98.0,98.0,95.0,95.0,95.0,96.0,95.0,96.0,95.0,95.0,97.0,97.0,96.0,83.0
7.5,2017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0
8.2,2017,92.0,95.0,98.0,97.0,98.0,98.0,97.0,96.0,97.0,97.0,96.0,97.0,98.0,97.0,95.0,94.0,96.0,78.0
8.0,2017,93.0,93.0,96.0,90.0,97.0,98.0,97.0,97.0,93.0,91.0,95.0,96.0,96.0,95.0,100.0,98.0,96.0,85.0
8.571428571428571,2017,94.0,96.0,97.0,94.0,96.0,97.0,97.0,96.0,97.0,94.0,94.0,97.0,95.0,97.0,97.0,97.0,97.0,91.0
6.636363636363637,2017,93.0,93.0,98.0,95.0,97.0,95.0,95.0,93.0,97.0,94.0,93.0,95.0,95.0,96.0,97.0,97.0,97.0,94.0
7.6,2017,85.0,89.0,97.0,88.0,97.0,94.0,90.0,89.0,90.0,91.0,88.0,91.0,93.0,95.0,92.0,86.0,91.0,97.0
8.0,2017,96.0,95.0,97.0,96.0,97.0,97.0,98.0,96.0,95.0,95.0,94.0,95.0,96.0,96.0,96.0,97.0,98.0,88.0
7.25,2017,95.0,94.0,97.0,96.0,94.0,94.0,93.0,93.0,96.0,97.0,95.0,95.0,96.0,97.0,96.0,94.0,97.0,94.0
8.0,2017,93.0,97.0,99.0,98.0,98.0,99.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,98.0,97.0,98.0,97.0,92.0
7.1,2017,92.0,93.0,97.0,95.0,98.0,97.0,96.0,96.0,97.0,95.0,95.0,96.0,96.0,96.0,97.0,97.0,97.0,83.0
7.1,2017,89.0,86.0,94.0,90.0,93.0,92.0,92.0,88.0,92.0,92.0,90.0,89.0,90.0,87.0,93.0,92.0,92.0,81.0
7.555555555555555,2017,90.0,88.0,96.0,91.0,95.0,96.0,91.0,90.0,91.0,92.0,88.0,92.0,90.0,83.0,91.0,92.0,92.0,90.0
8.357142857142858,2017,93.0,94.0,99.0,96.0,96.0,96.0,96.0,95.0,96.0,97.0,94.0,98.0,96.0,97.0,98.0,96.0,97.0,93.0
7.0,2017,88.0,86.0,96.0,91.0,95.0,94.0,94.0,93.0,93.0,91.0,90.0,94.0,94.0,95.0,97.0,97.0,96.0,78.0
6.866666666666666,2017,86.0,90.0,96.0,91.0,95.0,88.0,86.0,89.0,94.0,84.0,91.0,88.0,89.0,97.0,94.0,92.0,93.0,85.0
7.0,2017,96.0,94.0,98.0,97.0,97.0,97.0,97.0,96.0,97.0,97.0,97.0,98.0,98.0,97.0,98.0,98.0,99.0,89.0
6.75,2017,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,97.0
7.3,2017,92.0,93.0,96.0,94.0,94.0,94.0,93.0,92.0,95.0,96.0,94.0,95.0,92.0,97.0,97.0,97.0,97.0,100.0
6.714285714285714,2017,88.0,91.0,98.0,96.0,98.0,98.0,97.0,98.0,95.0,98.0,92.0,96.0,96.0,98.0,97.0,97.0,98.0,88.0
7.5,2017,91.0,92.0,96.0,94.0,95.0,94.0,93.0,95.0,94.0,93.0,94.0,94.0,95.0,96.0,92.0,94.0,95.0,84.0
7.5,2017,79.0,84.0,97.0,93.0,96.0,97.0,96.0,94.0,94.0,94.0,91.0,96.0,97.0,95.0,94.0,93.0,96.0,84.0
6.75,2017,76.0,83.0,94.0,94.0,89.0,89.0,94.0,94.0,87.0,94.0,88.0,94.0,100.0,87.0,94.0,83.0,82.0,94.0
8.181818181818182,2017,79.0,81.0,95.0,89.0,97.0,91.0,88.0,87.0,91.0,93.0,90.0,96.0,89.0,89.0,95.0,92.0,93.0,87.0
7.8,2017,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,97.0,98.0,98.0,98.0,99.0,99.0,99.0,92.0
